True Label,Predicted Label,Probability
3,2,0.4479980894637757
1,4,0.38230663886913363
3,2,0.4019749565865906
1,2,0.3849535471679064
2,2,0.4654450015125365
2,2,0.4479980894637757
1,2,0.3849535471679064
2,2,0.5008025945835053
1,4,0.3744234136693068
2,2,0.5214797840469375
2,2,0.45246794380558647
3,2,0.31004785868644924
1,4,0.40267815072020885
2,2,0.5214797840469375
3,2,0.6029277045110413
3,2,0.4404559857564249
2,1,0.3045660616212066
2,2,0.4626767100854797
2,2,0.4479980894637757
0,2,0.3849535471679064
2,4,0.3744234136693068
2,2,0.37813461771307044
4,4,0.3975522707302536
4,2,0.31004785868644924
2,2,0.44434863081856607
2,2,0.4219421330594957
4,2,0.3028330481066142
0,2,0.6029277045110413
4,2,0.4177624866949043
3,2,0.5214797840469375
4,2,0.4654450015125365
2,1,0.3004255024488349
1,2,0.4974887927810201
3,1,0.3004255024488349
0,2,0.46521661348002724
1,4,0.36550334289407294
1,2,0.4404559857564249
2,2,0.6029277045110413
2,2,0.3849535471679064
0,1,0.3045660616212066
3,2,0.4626767100854797
4,4,0.28445324639384906
2,2,0.4974887927810201
2,2,0.5008025945835053
4,4,0.28445324639384906
0,2,0.46511586624249673
3,2,0.3874427113147387
0,1,0.3004255024488349
0,2,0.4999032372191031
1,2,0.4019749565865906
0,2,0.4999032372191031
2,2,0.4626767100854797
2,2,0.4974887927810201
3,2,0.4177624866949043
3,2,0.5008025945835053
2,2,0.31935545173745894
2,2,0.3114778697116981
2,2,0.36845792683246636
2,2,0.4974887927810201
3,2,0.4654450015125365
4,2,0.39582713117188056
0,2,0.5443440727470436
4,4,0.3633806450412533
3,2,0.5214797840469375
2,2,0.4654450015125365
2,1,0.3004255024488349
1,4,0.3835238249584125
2,2,0.5008025945835053
2,2,0.4974887927810201
1,2,0.4974887927810201
1,4,0.4130103994073702
3,2,0.4404559857564249
2,2,0.5214797840469375
2,2,0.31935545173745894
2,2,0.6029277045110413
0,1,0.3004255024488349
2,2,0.6029277045110413
0,2,0.4219421330594957
1,2,0.4974887927810201
4,2,0.38714561562005967
3,2,0.484098853471593
2,2,0.5214797840469375
2,2,0.3874427113147387
1,2,0.4508648176169483
2,1,0.3004255024488349
1,2,0.4019749565865906
2,2,0.4177624866949043
0,2,0.40832305693317145
2,2,0.4104072846408936
2,2,0.3874427113147387
2,2,0.4177624866949043
3,2,0.5008025945835053
4,2,0.3849535471679064
2,2,0.5414713249220133
2,2,0.3874427113147387
0,2,0.46059169180974985
1,2,0.4815909061644296
3,2,0.4479980894637757
2,4,0.3213592335755477
1,2,0.4999032372191031
2,2,0.39582713117188056
3,2,0.4019749565865906
3,2,0.4142293725312921
1,2,0.4219421330594957
1,2,0.46511586624249673
3,2,0.4221819619242438
2,2,0.39718383065859136
2,2,0.31004785868644924
2,2,0.35824004240284874
2,2,0.47773658081198905
4,2,0.3333779853273978
1,2,0.4974887927810201
2,2,0.4815909061644296
2,2,0.4219421330594957
1,2,0.48198612702842025
2,2,0.4019749565865906
2,2,0.39582713117188056
1,2,0.4019749565865906
2,2,0.31657504301451933
3,2,0.3028330481066142
1,2,0.4404559857564249
1,1,0.3004255024488349
2,2,0.39582713117188056
2,2,0.6029277045110413
4,2,0.3849535471679064
4,2,0.35809484395216684
2,2,0.5008025945835053
2,4,0.3494520052426595
2,2,0.3114778697116981
2,2,0.39582713117188056
3,2,0.36831965667236105
4,2,0.3849535471679064
0,2,0.35824004240284874
3,2,0.31004785868644924
2,1,0.3004255024488349
0,2,0.5008025945835053
3,2,0.4815909061644296
2,2,0.3874427113147387
