True Label,Predicted Label,Probability
3,1,0.30416243332936505
2,2,0.43362397467577823
4,2,0.48763680115541275
2,1,0.30416243332936505
0,2,0.39338707370151965
1,4,0.37348128767315913
0,2,0.4147905255235023
2,2,0.4283306029120943
0,2,0.4784340181205898
3,2,0.4940775867263551
2,2,0.6148133660541614
3,2,0.43948333925341426
1,2,0.5252345614071596
2,2,0.3964975748391396
2,2,0.4940775867263551
2,2,0.48763680115541275
2,2,0.43948333925341426
3,2,0.4940775867263551
0,2,0.5136845367683935
3,2,0.6148133660541614
2,2,0.4444210822737555
2,2,0.505244935352514
3,2,0.5252345614071596
0,2,0.5252345614071596
1,2,0.29466539118335644
4,4,0.2896640063275563
3,2,0.5252345614071596
3,2,0.5252345614071596
1,2,0.38863618638111264
4,2,0.29466539118335644
2,2,0.43948333925341426
4,2,0.4720557293216747
0,4,0.42232638204511486
2,2,0.43362397467577823
3,2,0.432305486701207
2,2,0.3155532299065643
3,2,0.6148133660541614
3,2,0.29466539118335644
3,2,0.48080184428482237
1,4,0.3033437189714684
3,2,0.4283306029120943
2,2,0.4720557293216747
3,2,0.4887463492578533
2,2,0.5430907248599429
0,2,0.4283306029120943
2,2,0.4720557293216747
2,2,0.505244935352514
1,2,0.572102793698414
4,1,0.3495413184282891
2,2,0.6148133660541614
2,2,0.4784340181205898
2,2,0.2956409606766846
2,2,0.4832672777285614
0,2,0.4784340181205898
3,2,0.45091397525825205
2,2,0.43948333925341426
3,2,0.3350426304865848
4,1,0.30416243332936505
4,2,0.33848263120631333
2,2,0.29466539118335644
1,2,0.2833996123628695
2,2,0.29565814067506835
1,1,0.30362787536232666
1,2,0.33848263120631333
4,2,0.40887294834503785
3,2,0.33848263120631333
0,2,0.3964975748391396
2,2,0.505244935352514
3,2,0.5252345614071596
2,2,0.38863618638111264
3,2,0.4784340181205898
2,2,0.48592077254210925
2,2,0.6148133660541614
2,2,0.5430907248599429
2,2,0.37628268252865066
2,2,0.555360634919049
2,2,0.505244935352514
2,2,0.4832672777285614
0,1,0.30416243332936505
2,2,0.3523851769422828
0,2,0.5252345614071596
2,2,0.43362397467577823
3,2,0.48763680115541275
0,2,0.48763680115541275
4,1,0.36990544260910446
2,2,0.6148133660541614
1,4,0.4234980660559651
2,2,0.5252345614071596
1,2,0.4940775867263551
3,2,0.555360634919049
2,2,0.4720557293216747
1,4,0.3837444591556238
3,4,0.3536035395458646
1,2,0.2833996123628695
2,2,0.4940775867263551
1,1,0.30416243332936505
4,2,0.47749751675134794
1,2,0.29466539118335644
2,2,0.3131014438449222
2,2,0.46016600152165943
2,2,0.5252345614071596
1,2,0.3964975748391396
2,2,0.4201334112223726
0,2,0.45091397525825205
2,2,0.5252345614071596
1,2,0.3964975748391396
3,2,0.4140803641169384
2,2,0.6148133660541614
3,2,0.5430907248599429
1,1,0.3174470510693804
4,2,0.4720557293216747
0,2,0.4445439106170847
2,2,0.4720557293216747
2,2,0.5136845367683935
2,2,0.45091397525825205
3,2,0.4940775867263551
2,2,0.39338707370151965
2,2,0.43948333925341426
1,2,0.4940775867263551
3,2,0.4283306029120943
2,2,0.4720557293216747
2,2,0.48763680115541275
2,2,0.4940775867263551
2,2,0.4940775867263551
3,2,0.505244935352514
2,2,0.43948333925341426
0,2,0.6148133660541614
2,2,0.43623220515336475
2,2,0.4940775867263551
2,2,0.43948333925341426
3,2,0.39338707370151965
3,2,0.505244935352514
2,2,0.4940775867263551
2,2,0.4289045408042177
3,2,0.43948333925341426
0,2,0.38863618638111264
1,2,0.505244935352514
1,1,0.30416243332936505
1,2,0.43623220515336475
1,1,0.30416243332936505
2,2,0.3964975748391396
2,2,0.4283306029120943
3,2,0.39338707370151965
1,1,0.30362787536232666
2,2,0.4784340181205898
1,2,0.43362397467577823
2,2,0.3863399273845259
2,2,0.3690604909113036
4,2,0.39338707370151965
4,2,0.29565814067506835
4,2,0.3964975748391396
1,2,0.39338707370151965
4,4,0.31753090357941294
2,2,0.48763680115541275
1,2,0.3964975748391396
1,2,0.35102841330313994
2,2,0.505244935352514
2,4,0.3033437189714684
1,2,0.3964975748391396
3,2,0.39338707370151965
1,2,0.5026542180541468
2,2,0.46016600152165943
2,2,0.46016600152165943
2,2,0.5099757374774424
3,1,0.3495413184282891
2,2,0.30457443868723116
4,1,0.30362787536232666
1,1,0.36990544260910446
2,2,0.4784340181205898
1,2,0.46016600152165943
2,2,0.43948333925341426
2,2,0.505244935352514
0,2,0.48592077254210925
4,4,0.4234980660559651
1,2,0.48763680115541275
2,2,0.4887463492578533
2,2,0.5430907248599429
1,2,0.5099757374774424
0,2,0.555360634919049
4,2,0.4940775867263551
2,2,0.43948333925341426
4,2,0.30457443868723116
3,2,0.29466539118335644
3,2,0.4444210822737555
4,2,0.4720557293216747
2,2,0.43948333925341426
4,2,0.48763680115541275
3,2,0.4445439106170847
4,4,0.3033437189714684
1,2,0.2833996123628695
2,2,0.3863399273845259
1,2,0.5252345614071596
2,2,0.5430907248599429
2,2,0.5252345614071596
1,2,0.5430907248599429
2,2,0.3863399273845259
2,2,0.43362397467577823
2,2,0.43948333925341426
4,2,0.3350426304865848
2,2,0.572102793698414
3,2,0.3964975748391396
1,2,0.33848263120631333
1,2,0.3676160026049417
2,2,0.386307649937998
4,1,0.30416243332936505
2,2,0.29466539118335644
4,2,0.4940775867263551
2,2,0.4720557293216747
1,2,0.38863618638111264
1,1,0.30416243332936505
2,2,0.43623220515336475
2,2,0.6148133660541614
2,2,0.35102841330313994
3,4,0.3033437189714684
0,2,0.45091397525825205
0,2,0.30457443868723116
3,2,0.4832672777285614
3,2,0.555360634919049
0,2,0.38863618638111264
1,2,0.5136845367683935
2,2,0.4784340181205898
2,2,0.3964975748391396
2,2,0.3964975748391396
0,2,0.48763680115541275
3,2,0.3863399273845259
2,2,0.6148133660541614
2,2,0.5430907248599429
2,2,0.3863399273845259
2,2,0.4940775867263551
3,4,0.3754856716053809
2,2,0.4940775867263551
2,2,0.5252345614071596
2,2,0.5099757374774424
3,2,0.33848263120631333
2,2,0.3690604909113036
2,2,0.4283306029120943
0,2,0.46016600152165943
2,2,0.5252345614071596
1,2,0.3634861170744077
0,2,0.3062201760197153
4,2,0.3863399273845259
2,4,0.4234980660559651
2,2,0.3863399273845259
2,2,0.4140803641169384
2,2,0.38863618638111264
4,2,0.4289045408042177
2,2,0.4940775867263551
2,2,0.4445439106170847
2,2,0.39338707370151965
4,4,0.40403679215152855
2,2,0.3964975748391396
4,2,0.47749751675134794
1,2,0.4720557293216747
3,2,0.39338707370151965
4,2,0.5136845367683935
2,2,0.4784340181205898
2,2,0.4832672777285614
2,2,0.5252345614071596
2,2,0.3863399273845259
4,2,0.4720557293216747
1,2,0.2833996123628695
3,2,0.45091397525825205
1,4,0.3837444591556238
3,2,0.39338707370151965
1,2,0.3863399273845259
2,2,0.4720557293216747
2,2,0.45091397525825205
1,2,0.3863399273845259
2,2,0.505244935352514
1,4,0.42232638204511486
2,2,0.5252345614071596
2,2,0.432305486701207
3,1,0.3174470510693804
1,4,0.4030555137459311
2,2,0.5252345614071596
3,2,0.6148133660541614
3,2,0.43948333925341426
2,1,0.30362787536232666
2,2,0.4784340181205898
2,2,0.45091397525825205
0,2,0.3863399273845259
2,4,0.42232638204511486
2,2,0.37519174888452894
4,4,0.40403679215152855
4,1,0.3174470510693804
2,2,0.43842781251410684
2,2,0.4283306029120943
4,2,0.2833996123628695
0,2,0.6148133660541614
4,2,0.43362397467577823
3,2,0.5252345614071596
4,2,0.4720557293216747
2,1,0.30416243332936505
1,2,0.4940775867263551
3,1,0.30416243332936505
0,2,0.46016600152165943
1,4,0.37348128767315913
1,2,0.43948333925341426
2,2,0.6148133660541614
2,2,0.3863399273845259
0,1,0.30362787536232666
3,2,0.4784340181205898
4,4,0.2933650311972911
2,2,0.4940775867263551
2,2,0.505244935352514
4,4,0.2933650311972911
0,2,0.48592077254210925
3,2,0.3964975748391396
0,1,0.30416243332936505
0,2,0.5099757374774424
1,2,0.39338707370151965
0,2,0.5099757374774424
2,2,0.4784340181205898
2,2,0.4940775867263551
3,2,0.43362397467577823
3,2,0.505244935352514
2,2,0.30457443868723116
2,2,0.29466539118335644
2,2,0.3586992854979072
2,2,0.4940775867263551
3,2,0.4720557293216747
4,2,0.38863618638111264
0,2,0.572102793698414
4,4,0.406798026316679
3,2,0.5252345614071596
2,2,0.4720557293216747
2,1,0.30416243332936505
1,4,0.4234980660559651
2,2,0.505244935352514
2,2,0.4940775867263551
1,2,0.4940775867263551
1,4,0.4255331637065196
3,2,0.43948333925341426
2,2,0.5252345614071596
2,2,0.30457443868723116
2,2,0.6148133660541614
0,1,0.30416243332936505
2,2,0.6148133660541614
0,2,0.4283306029120943
1,2,0.4940775867263551
4,2,0.3863086312238633
3,2,0.5136845367683935
2,2,0.5252345614071596
2,2,0.3964975748391396
1,2,0.4147905255235023
2,1,0.30416243332936505
1,2,0.39338707370151965
2,2,0.43362397467577823
0,2,0.40661823584918444
2,2,0.4289045408042177
2,2,0.3964975748391396
2,2,0.43362397467577823
3,2,0.505244935352514
4,2,0.3863399273845259
2,2,0.5430907248599429
2,2,0.3964975748391396
0,2,0.47749751675134794
1,2,0.48763680115541275
3,2,0.45091397525825205
2,4,0.3754856716053809
1,2,0.5099757374774424
2,2,0.38863618638111264
3,2,0.39338707370151965
3,2,0.386307649937998
1,2,0.4283306029120943
1,2,0.48592077254210925
3,2,0.4103639431319953
2,2,0.4129805245231205
2,1,0.3174470510693804
2,2,0.3350426304865848
2,2,0.4887463492578533
4,2,0.32196985536750644
1,2,0.4940775867263551
2,2,0.48763680115541275
2,2,0.4283306029120943
1,2,0.4857793720531275
2,2,0.39338707370151965
2,2,0.38863618638111264
1,2,0.39338707370151965
2,2,0.33435081485412044
3,2,0.2833996123628695
1,2,0.43948333925341426
1,1,0.30416243332936505
2,2,0.38863618638111264
2,2,0.6148133660541614
4,2,0.3863399273845259
4,2,0.35102841330313994
2,2,0.505244935352514
2,4,0.3536035395458646
2,2,0.29466539118335644
2,2,0.38863618638111264
3,2,0.3634861170744077
4,2,0.3863399273845259
0,2,0.3350426304865848
3,1,0.3174470510693804
2,1,0.30416243332936505
0,2,0.505244935352514
3,2,0.48763680115541275
2,2,0.3964975748391396
