True Label,Predicted Label,Probability
4,1,0.3141735008488099
4,1,0.3175824119614402
4,2,0.4788010206190442
2,1,0.2779805612621816
2,2,0.3200922794973259
3,2,0.4540756454083329
2,1,0.3175824119614402
2,2,0.43846546788221985
3,2,0.4540756454083329
1,2,0.48606941935519465
1,2,0.4661351170595635
3,2,0.48794575673152885
0,2,0.3547158166042862
1,2,0.5089628297670793
4,2,0.4788010206190442
2,2,0.45654284674048606
0,2,0.6303393568230697
2,4,0.26600245043747506
0,2,0.3277782672066193
1,2,0.3922815625902646
1,1,0.3141735008488099
1,2,0.4144807649186397
2,1,0.3175824119614402
2,2,0.4788010206190442
1,2,0.5089628297670793
3,2,0.5449155641108007
4,1,0.29931594714895093
2,1,0.29931594714895093
2,2,0.4083504809629649
2,2,0.36615569144293025
2,2,0.4936382721119644
4,4,0.36107247470648796
3,2,0.3200922794973259
2,2,0.4540756454083329
2,2,0.4788010206190442
1,2,0.39922681942665045
2,2,0.4689079244851119
2,2,0.3277782672066193
2,2,0.418513052275423
2,2,0.4083504809629649
2,2,0.4523230481364623
2,2,0.5089628297670793
2,2,0.4591243673134908
3,2,0.5304819519573424
3,2,0.3645495628945493
3,2,0.4144807649186397
2,2,0.43846546788221985
2,2,0.4788010206190442
4,2,0.4144807649186397
3,1,0.3175824119614402
2,2,0.45339030477072695
4,2,0.4788010206190442
2,1,0.3175824119614402
0,2,0.39619912635357163
1,4,0.36107247470648796
0,2,0.38561957428130883
2,2,0.4147460553274117
0,2,0.4845443104217398
3,2,0.4936382721119644
2,2,0.6303393568230697
3,2,0.43846546788221985
1,2,0.5304819519573424
2,2,0.4144807649186397
2,2,0.4936382721119644
2,2,0.4788010206190442
2,2,0.43846546788221985
3,2,0.4936382721119644
0,2,0.48606941935519465
3,2,0.6303393568230697
2,3,0.43497283809911585
2,2,0.5089628297670793
3,2,0.5304819519573424
0,2,0.5304819519573424
1,2,0.2969622512889517
4,1,0.2779805612621816
3,2,0.5304819519573424
3,2,0.5304819519573424
1,2,0.4083504809629649
4,2,0.2969622512889517
2,2,0.43846546788221985
4,2,0.4661351170595635
0,4,0.43550369537831896
2,2,0.45339030477072695
3,3,0.43378555007273956
2,2,0.3277782672066193
3,2,0.6303393568230697
3,2,0.2969622512889517
3,2,0.48623680735855757
1,4,0.30923353366755346
3,2,0.4147460553274117
2,2,0.4661351170595635
3,2,0.45636880905941635
2,2,0.5449155641108007
0,2,0.4147460553274117
2,2,0.4661351170595635
2,2,0.5089628297670793
1,2,0.5482708785719617
4,1,0.34567725904422575
2,2,0.6303393568230697
2,2,0.4845443104217398
2,1,0.2959345265313966
2,2,0.48794575673152885
0,2,0.4845443104217398
3,2,0.4540756454083329
2,2,0.43846546788221985
3,2,0.3664177747164628
4,1,0.3175824119614402
4,2,0.37496986251015463
2,2,0.2969622512889517
1,2,0.3028703902633393
2,2,0.31036990816740007
1,1,0.3141735008488099
1,2,0.37496986251015463
4,2,0.391664902248214
3,2,0.37496986251015463
0,2,0.4144807649186397
2,2,0.5089628297670793
3,2,0.5304819519573424
2,2,0.4083504809629649
3,2,0.4845443104217398
2,2,0.4901865430701329
2,2,0.6303393568230697
2,2,0.5449155641108007
2,2,0.36898596841030284
2,2,0.5543423572909822
2,2,0.5089628297670793
2,2,0.48794575673152885
0,1,0.3175824119614402
2,2,0.3645495628945493
0,2,0.5304819519573424
2,2,0.45339030477072695
3,2,0.4788010206190442
0,2,0.4788010206190442
4,1,0.39605633548429947
2,2,0.6303393568230697
1,4,0.4379890726866364
2,2,0.5304819519573424
1,2,0.4936382721119644
3,2,0.5543423572909822
2,2,0.4661351170595635
1,4,0.3794604463278546
3,4,0.37541582769241155
1,2,0.3028703902633393
2,2,0.4936382721119644
1,1,0.3175824119614402
4,2,0.4591243673134908
1,2,0.2969622512889517
2,1,0.2927541613091611
2,2,0.4523230481364623
2,2,0.5304819519573424
1,2,0.4144807649186397
2,2,0.3981876534540555
0,2,0.4540756454083329
2,2,0.5304819519573424
1,2,0.4144807649186397
3,2,0.4113165276728343
2,2,0.6303393568230697
3,2,0.5449155641108007
1,2,0.3200922794973259
4,2,0.4661351170595635
0,2,0.406283226536171
2,2,0.4661351170595635
2,2,0.48606941935519465
2,2,0.4540756454083329
3,2,0.4936382721119644
2,2,0.39619912635357163
2,2,0.43846546788221985
1,2,0.4936382721119644
3,2,0.4147460553274117
2,2,0.4661351170595635
2,2,0.4788010206190442
2,2,0.4936382721119644
2,2,0.4936382721119644
3,2,0.5089628297670793
2,2,0.43846546788221985
0,2,0.6303393568230697
2,2,0.4200855435078911
2,2,0.4936382721119644
2,2,0.43846546788221985
3,2,0.39619912635357163
3,2,0.5089628297670793
2,2,0.4936382721119644
2,2,0.39922681942665045
3,2,0.43846546788221985
0,2,0.4083504809629649
1,2,0.5089628297670793
1,1,0.3175824119614402
1,2,0.4200855435078911
1,1,0.3175824119614402
2,2,0.4144807649186397
2,2,0.4147460553274117
3,2,0.39619912635357163
1,1,0.3141735008488099
2,2,0.4845443104217398
1,2,0.45339030477072695
2,2,0.38797354961862207
2,2,0.36864555050369024
4,2,0.39619912635357163
4,2,0.31036990816740007
4,2,0.4144807649186397
1,2,0.39619912635357163
4,4,0.2822416898038997
2,2,0.4788010206190442
1,2,0.4144807649186397
1,2,0.35466816663800194
2,2,0.5089628297670793
2,4,0.30923353366755346
1,2,0.4144807649186397
3,2,0.39619912635357163
1,2,0.4591143598357732
2,2,0.4523230481364623
2,2,0.4523230481364623
2,2,0.5196687665712976
3,1,0.34567725904422575
2,2,0.353363296745804
4,1,0.3141735008488099
1,1,0.39605633548429947
2,2,0.4845443104217398
1,2,0.4523230481364623
2,2,0.43846546788221985
2,2,0.5089628297670793
0,2,0.4901865430701329
4,4,0.4379890726866364
1,2,0.4788010206190442
2,2,0.45636880905941635
2,2,0.5449155641108007
1,2,0.5196687665712976
0,2,0.5543423572909822
4,2,0.4936382721119644
2,2,0.43846546788221985
4,2,0.353363296745804
3,2,0.2969622512889517
3,3,0.43497283809911585
4,2,0.4661351170595635
2,2,0.43846546788221985
4,2,0.4788010206190442
3,2,0.406283226536171
4,4,0.30923353366755346
1,2,0.3028703902633393
2,2,0.38797354961862207
1,2,0.5304819519573424
2,2,0.5449155641108007
2,2,0.5304819519573424
1,2,0.5449155641108007
2,2,0.38797354961862207
2,2,0.45339030477072695
2,2,0.43846546788221985
4,2,0.3664177747164628
2,2,0.5482708785719617
3,2,0.4144807649186397
1,2,0.37496986251015463
1,2,0.3547158166042862
2,2,0.4091092183894336
4,1,0.3175824119614402
2,2,0.2969622512889517
4,2,0.4936382721119644
2,2,0.4661351170595635
1,2,0.4083504809629649
1,1,0.3175824119614402
2,2,0.4200855435078911
2,2,0.6303393568230697
2,2,0.35466816663800194
3,4,0.30923353366755346
0,2,0.4540756454083329
0,2,0.353363296745804
3,2,0.48794575673152885
3,2,0.5543423572909822
0,2,0.4083504809629649
1,2,0.48606941935519465
2,2,0.4845443104217398
2,2,0.4144807649186397
2,2,0.4144807649186397
0,2,0.4788010206190442
3,2,0.38797354961862207
2,2,0.6303393568230697
2,2,0.5449155641108007
2,2,0.38797354961862207
2,2,0.4936382721119644
3,2,0.27181403118016767
2,2,0.4936382721119644
2,2,0.5304819519573424
2,2,0.5196687665712976
3,2,0.37496986251015463
2,2,0.36864555050369024
2,2,0.4147460553274117
0,2,0.4523230481364623
2,2,0.5304819519573424
1,2,0.36259774782626053
0,2,0.32956374982489106
4,2,0.38797354961862207
2,4,0.4379890726866364
2,2,0.38797354961862207
2,2,0.4113165276728343
2,2,0.4083504809629649
4,2,0.39922681942665045
2,2,0.4936382721119644
2,2,0.406283226536171
2,2,0.39619912635357163
4,4,0.40828294006732974
2,2,0.4144807649186397
4,2,0.4591243673134908
1,2,0.4661351170595635
3,2,0.39619912635357163
4,2,0.48606941935519465
2,2,0.4845443104217398
2,2,0.48794575673152885
2,2,0.5304819519573424
2,2,0.38797354961862207
4,2,0.4661351170595635
1,2,0.3028703902633393
3,2,0.4540756454083329
1,4,0.3794604463278546
3,2,0.39619912635357163
1,2,0.38797354961862207
2,2,0.4661351170595635
2,2,0.4540756454083329
1,2,0.38797354961862207
2,2,0.5089628297670793
1,4,0.43550369537831896
2,2,0.5304819519573424
2,3,0.43378555007273956
3,2,0.3200922794973259
1,4,0.4257649457730038
2,2,0.5304819519573424
3,2,0.6303393568230697
3,2,0.43846546788221985
2,1,0.3141735008488099
2,2,0.4845443104217398
2,2,0.4540756454083329
0,2,0.38797354961862207
2,4,0.43550369537831896
2,2,0.3403703889279985
4,4,0.40828294006732974
4,2,0.3200922794973259
2,2,0.41125030055222067
2,2,0.4147460553274117
4,2,0.3028703902633393
0,2,0.6303393568230697
4,2,0.45339030477072695
3,2,0.5304819519573424
4,2,0.4661351170595635
2,1,0.3175824119614402
1,2,0.4936382721119644
3,1,0.3175824119614402
0,2,0.4523230481364623
1,4,0.36107247470648796
1,2,0.43846546788221985
2,2,0.6303393568230697
2,2,0.38797354961862207
0,1,0.3141735008488099
3,2,0.4845443104217398
4,2,0.2834509255233281
2,2,0.4936382721119644
2,2,0.5089628297670793
4,2,0.2834509255233281
0,2,0.4901865430701329
3,2,0.4144807649186397
0,1,0.3175824119614402
0,2,0.5196687665712976
1,2,0.39619912635357163
0,2,0.5196687665712976
2,2,0.4845443104217398
2,2,0.4936382721119644
3,2,0.45339030477072695
3,2,0.5089628297670793
2,2,0.353363296745804
2,2,0.2969622512889517
2,2,0.34441938819668655
2,2,0.4936382721119644
3,2,0.4661351170595635
4,2,0.4083504809629649
0,2,0.5482708785719617
4,4,0.330547173535695
3,2,0.5304819519573424
2,2,0.4661351170595635
2,1,0.3175824119614402
1,4,0.4379890726866364
2,2,0.5089628297670793
2,2,0.4936382721119644
1,2,0.4936382721119644
1,4,0.4586109457605844
3,2,0.43846546788221985
2,2,0.5304819519573424
2,2,0.353363296745804
2,2,0.6303393568230697
0,1,0.3175824119614402
2,2,0.6303393568230697
0,2,0.4147460553274117
1,2,0.4936382721119644
4,2,0.36615569144293025
3,2,0.48606941935519465
2,2,0.5304819519573424
2,2,0.4144807649186397
1,2,0.38561957428130883
2,1,0.3175824119614402
1,2,0.39619912635357163
2,2,0.45339030477072695
0,2,0.36800958812856943
2,2,0.39922681942665045
2,2,0.4144807649186397
2,2,0.45339030477072695
3,2,0.5089628297670793
4,2,0.38797354961862207
2,2,0.5449155641108007
2,2,0.4144807649186397
0,2,0.4591243673134908
1,2,0.4788010206190442
3,2,0.4540756454083329
2,2,0.27181403118016767
1,2,0.5196687665712976
2,2,0.4083504809629649
3,2,0.39619912635357163
3,2,0.4091092183894336
1,2,0.4147460553274117
1,2,0.4901865430701329
3,2,0.40266123017987604
2,2,0.42553933533439164
2,2,0.3200922794973259
2,2,0.3664177747164628
2,2,0.45636880905941635
4,2,0.34052266019556615
1,2,0.4936382721119644
2,2,0.4788010206190442
2,2,0.4147460553274117
1,2,0.4689079244851119
2,2,0.39619912635357163
2,2,0.4083504809629649
1,2,0.39619912635357163
2,2,0.34547072762797565
3,2,0.3028703902633393
1,2,0.43846546788221985
1,1,0.3175824119614402
2,2,0.4083504809629649
2,2,0.6303393568230697
4,2,0.38797354961862207
4,2,0.35466816663800194
2,2,0.5089628297670793
2,4,0.37541582769241155
2,2,0.2969622512889517
2,2,0.4083504809629649
3,2,0.36259774782626053
4,2,0.38797354961862207
0,2,0.3664177747164628
3,2,0.3200922794973259
2,1,0.3175824119614402
0,2,0.5089628297670793
3,2,0.4788010206190442
2,2,0.4144807649186397
