True Label,Predicted Label,Probability
1,2,0.34044466535334605
4,2,0.4667523669230581
0,2,0.4455780957468345
2,2,0.4667523669230581
2,2,0.48324503979475786
2,2,0.497085047045251
3,2,0.5335167583166166
2,2,0.4837900585801684
2,2,0.526447773047066
1,2,0.5335167583166166
3,2,0.4629782120545352
2,2,0.4667523669230581
2,2,0.4818661255222617
2,2,0.5335167583166166
2,2,0.5335167583166166
3,2,0.5634584741448009
2,2,0.526447773047066
0,2,0.5669445553866208
2,1,0.3589369749935627
2,2,0.5335167583166166
2,2,0.526447773047066
3,2,0.4837900585801684
3,2,0.5634584741448009
2,2,0.5335167583166166
2,1,0.36074109641924196
3,2,0.526447773047066
0,2,0.433152879554408
1,2,0.5634584741448009
1,2,0.33353893320928474
1,1,0.3589369749935627
1,2,0.33353893320928474
2,2,0.39342265616383687
2,2,0.4629782120545352
3,2,0.4837900585801684
1,2,0.27998009679063923
2,2,0.4062724392548542
1,2,0.425636504858924
2,2,0.4118385404970837
2,2,0.41666141739046875
4,2,0.4837900585801684
4,2,0.31770150034994427
4,2,0.39342265616383687
1,2,0.4837900585801684
4,4,0.6986762789687904
2,2,0.4818661255222617
1,2,0.39342265616383687
1,2,0.35785712755723154
2,2,0.5634584741448009
2,1,0.28597808709326666
1,2,0.39342265616383687
3,2,0.4837900585801684
1,2,0.36478143058203694
2,2,0.4928191734951925
2,2,0.4928191734951925
2,2,0.5588945303799296
3,1,0.2923855293255972
2,4,0.3588284947544692
4,2,0.27998009679063923
1,4,0.4059183709324704
2,2,0.4062724392548542
1,2,0.4928191734951925
2,2,0.526447773047066
2,2,0.5634584741448009
0,2,0.41975464812318547
4,4,0.3303581951505154
1,2,0.4818661255222617
2,2,0.42851438864912683
2,2,0.5506819910082184
1,2,0.5588945303799296
0,2,0.531453866071307
4,2,0.5335167583166166
2,2,0.526447773047066
4,4,0.3588284947544692
3,2,0.33425724634200066
3,2,0.45193059890981857
4,2,0.4667523669230581
2,2,0.526447773047066
4,2,0.4818661255222617
3,2,0.4455780957468345
4,1,0.28597808709326666
1,2,0.28223345426910074
2,2,0.4118385404970837
1,2,0.5882105785534522
2,2,0.5506819910082184
2,2,0.5882105785534522
1,2,0.5506819910082184
2,2,0.4118385404970837
2,2,0.425636504858924
2,2,0.526447773047066
4,2,0.29526097097185133
2,2,0.5259190325718317
3,2,0.39342265616383687
1,2,0.29240669161387606
1,2,0.42137804298578335
2,2,0.4923432812020582
4,2,0.33353893320928474
2,2,0.33425724634200066
4,2,0.5335167583166166
2,2,0.4667523669230581
1,2,0.433152879554408
1,2,0.33353893320928474
2,1,0.3589369749935627
2,2,0.5669445553866208
2,2,0.35785712755723154
3,1,0.28597808709326666
0,2,0.497085047045251
0,4,0.3588284947544692
3,2,0.5600492732299694
3,2,0.531453866071307
0,2,0.433152879554408
1,2,0.48324503979475786
2,2,0.4062724392548542
2,2,0.39342265616383687
2,2,0.39342265616383687
0,2,0.4818661255222617
3,2,0.4118385404970837
2,2,0.5669445553866208
2,2,0.5506819910082184
2,2,0.4118385404970837
2,2,0.5335167583166166
3,4,0.620730140085216
2,2,0.5335167583166166
2,2,0.5882105785534522
2,2,0.5588945303799296
3,2,0.29240669161387606
2,2,0.41666141739046875
2,2,0.4629782120545352
0,2,0.4928191734951925
2,2,0.5882105785534522
1,2,0.4431071186196313
0,2,0.35714517309581145
4,2,0.4118385404970837
2,4,0.3303581951505154
2,2,0.4118385404970837
2,2,0.4269880893161984
2,2,0.433152879554408
4,1,0.36074109641924196
2,2,0.5335167583166166
2,2,0.4455780957468345
2,2,0.4837900585801684
4,4,0.6153852716696897
2,2,0.39342265616383687
4,1,0.36237831151267597
1,2,0.4667523669230581
3,2,0.4837900585801684
4,2,0.48324503979475786
2,2,0.4062724392548542
2,2,0.5600492732299694
2,2,0.5882105785534522
2,2,0.4118385404970837
4,2,0.4667523669230581
1,2,0.28223345426910074
3,2,0.497085047045251
1,4,0.763099346765256
3,2,0.4837900585801684
1,2,0.4118385404970837
2,2,0.4667523669230581
2,2,0.497085047045251
1,2,0.4118385404970837
2,2,0.5634584741448009
1,4,0.4379533105869492
2,2,0.5882105785534522
2,3,0.45708390100463336
3,2,0.34044466535334605
1,4,0.7933902869749705
2,2,0.5882105785534522
3,2,0.5669445553866208
3,2,0.526447773047066
2,2,0.27998009679063923
2,2,0.4062724392548542
2,2,0.497085047045251
0,2,0.4118385404970837
2,4,0.4379533105869492
2,2,0.4634640182256005
4,4,0.6153852716696897
4,2,0.34044466535334605
2,3,0.4135472591015778
2,2,0.4629782120545352
4,2,0.28223345426910074
0,2,0.5669445553866208
4,2,0.425636504858924
3,2,0.5882105785534522
4,2,0.4667523669230581
2,2,0.33353893320928474
1,2,0.5335167583166166
3,2,0.33353893320928474
0,2,0.4928191734951925
1,4,0.5570227637884386
1,2,0.526447773047066
2,2,0.5669445553866208
2,2,0.4118385404970837
0,2,0.27998009679063923
3,2,0.4062724392548542
4,4,0.3231901952410881
2,2,0.5335167583166166
2,2,0.5634584741448009
4,4,0.3231901952410881
0,2,0.41975464812318547
3,2,0.39342265616383687
0,2,0.33353893320928474
0,2,0.5588945303799296
1,2,0.4837900585801684
0,2,0.5588945303799296
2,2,0.4062724392548542
2,2,0.5335167583166166
3,2,0.425636504858924
3,2,0.5634584741448009
2,4,0.3588284947544692
2,2,0.33425724634200066
2,4,0.42069903222237687
2,2,0.5335167583166166
3,2,0.4667523669230581
4,2,0.433152879554408
0,2,0.5259190325718317
4,4,0.6962219765477844
3,2,0.5882105785534522
2,2,0.4667523669230581
2,2,0.33353893320928474
1,4,0.3303581951505154
2,2,0.5634584741448009
2,2,0.5335167583166166
1,2,0.5335167583166166
1,4,0.7975411898425968
3,2,0.526447773047066
2,2,0.5882105785534522
2,4,0.3588284947544692
2,2,0.5669445553866208
0,2,0.33353893320928474
2,2,0.5669445553866208
0,2,0.4629782120545352
1,2,0.5335167583166166
4,2,0.3527402941578714
3,2,0.48324503979475786
2,2,0.5882105785534522
2,2,0.39342265616383687
1,2,0.4591198348931094
2,2,0.33353893320928474
1,2,0.4837900585801684
2,2,0.425636504858924
0,1,0.38062603028762887
2,1,0.36074109641924196
2,2,0.39342265616383687
2,2,0.425636504858924
3,2,0.5634584741448009
4,2,0.4118385404970837
2,2,0.5506819910082184
2,2,0.39342265616383687
0,1,0.36237831151267597
1,2,0.4818661255222617
3,2,0.497085047045251
2,4,0.620730140085216
1,2,0.5588945303799296
2,2,0.433152879554408
3,2,0.4837900585801684
3,2,0.4923432812020582
1,2,0.4629782120545352
1,2,0.41975464812318547
3,2,0.3826383261741179
2,2,0.3948620145262058
2,2,0.34044466535334605
2,2,0.29526097097185133
2,2,0.42851438864912683
4,4,0.26052056165801024
1,2,0.5335167583166166
2,2,0.4818661255222617
2,2,0.4629782120545352
1,2,0.523552399756303
2,2,0.4837900585801684
2,2,0.433152879554408
1,2,0.4837900585801684
2,3,0.3163997260075214
3,2,0.28223345426910074
1,2,0.526447773047066
1,2,0.33353893320928474
2,2,0.433152879554408
2,2,0.5669445553866208
4,2,0.4118385404970837
4,2,0.35785712755723154
2,2,0.5634584741448009
2,4,0.2984461074213403
2,2,0.33425724634200066
2,2,0.433152879554408
3,2,0.4431071186196313
4,2,0.4118385404970837
0,2,0.29526097097185133
3,2,0.34044466535334605
2,2,0.33353893320928474
0,2,0.5634584741448009
3,2,0.4818661255222617
2,2,0.39342265616383687
