True Label,Predicted Label,Probability
3,2,0.4970850486635312
2,2,0.33353893502183096
2,2,0.5264477707305057
3,2,0.4970850486635312
1,2,0.48324503814415426
1,2,0.4667523654479487
3,2,0.5600492735541459
0,2,0.42137804499381776
1,2,0.5634584726373139
4,2,0.4818661246104512
2,2,0.45675619407944074
0,2,0.5669445528733276
2,4,0.5176166015859258
0,2,0.3795880758331015
1,2,0.38050820733080554
1,2,0.279980099422983
1,2,0.39342265600222187
2,2,0.33353893502183096
2,2,0.4818661246104512
1,2,0.5634584726373139
3,2,0.5506819905863491
4,1,0.31783892351130727
2,1,0.31783892351130727
2,2,0.43315287952467535
2,2,0.3527403013891446
2,2,0.5335167567517143
4,4,0.5570227513587228
3,2,0.34044466611676766
2,2,0.4970850486635312
2,2,0.4818661246104512
1,1,0.3607410892788343
2,2,0.5235523993969035
2,2,0.3795880758331015
2,2,0.43537901617976316
2,2,0.43315287952467535
2,2,0.49281917257213825
2,2,0.5634584726373139
2,1,0.362378302147645
3,2,0.5882105763555516
3,2,0.34979651108583376
3,2,0.39342265600222187
2,2,0.5264477707305057
2,2,0.4818661246104512
4,2,0.39342265600222187
3,2,0.33353893502183096
2,2,0.42563650429280775
4,2,0.4818661246104512
2,2,0.33353893502183096
0,2,0.4837900575649955
1,4,0.5570227513587228
0,2,0.4591198373020024
2,2,0.46297821356661956
0,2,0.406272441450441
3,2,0.5335167567517143
2,2,0.5669445528733276
3,2,0.5264477707305057
1,2,0.5882105763555516
2,2,0.39342265600222187
2,2,0.5335167567517143
2,2,0.4818661246104512
2,2,0.5264477707305057
3,2,0.5335167567517143
0,2,0.48324503814415426
3,2,0.5669445528733276
2,2,0.45193060637206006
2,2,0.5634584726373139
3,2,0.5882105763555516
0,2,0.5882105763555516
1,2,0.3342572496745602
4,4,0.46282893673623376
3,2,0.5882105763555516
3,2,0.5882105763555516
1,2,0.43315287952467535
4,2,0.3342572496745602
2,2,0.5264477707305057
4,2,0.4667523654479487
0,4,0.4379533000149387
2,2,0.42563650429280775
3,3,0.45708388796141636
2,2,0.3795880758331015
3,2,0.5669445528733276
3,2,0.3342572496745602
3,2,0.414553142149471
1,1,0.2859780836901327
3,2,0.46297821356661956
2,2,0.4667523654479487
3,2,0.4285143917008046
2,2,0.5506819905863491
0,2,0.46297821356661956
2,2,0.4667523654479487
2,2,0.5634584726373139
1,2,0.5259190316398324
4,1,0.29238552668787465
2,2,0.5669445528733276
2,2,0.406272441450441
2,4,0.5804501615559265
2,2,0.5600492735541459
0,2,0.406272441450441
3,2,0.4970850486635312
2,2,0.5264477707305057
3,2,0.29526097766757986
4,2,0.33353893502183096
4,2,0.29240669734964825
2,2,0.3342572496745602
1,2,0.28223345826887936
2,2,0.31770150439952816
1,2,0.279980099422983
1,2,0.29240669734964825
4,2,0.30212446789730735
3,2,0.29240669734964825
0,2,0.39342265600222187
2,2,0.5634584726373139
3,2,0.5882105763555516
2,2,0.43315287952467535
3,2,0.406272441450441
2,2,0.4197546518643804
2,2,0.5669445528733276
2,2,0.5506819905863491
2,2,0.4012210692313763
2,2,0.5314538640126273
2,2,0.5634584726373139
2,2,0.5600492735541459
0,2,0.33353893502183096
2,2,0.34979651108583376
0,2,0.5882105763555516
2,2,0.42563650429280775
3,2,0.4818661246104512
0,2,0.4818661246104512
4,4,0.4059183639795569
2,2,0.5669445528733276
1,4,0.3303581887072373
2,2,0.5882105763555516
1,2,0.5335167567517143
3,2,0.5314538640126273
2,2,0.4667523654479487
1,4,0.7630993356334387
3,4,0.2984461025065221
1,2,0.28223345826887936
2,2,0.5335167567517143
1,2,0.33353893502183096
4,1,0.362378302147645
1,2,0.3342572496745602
2,1,0.4502136255058855
2,2,0.49281917257213825
2,2,0.5882105763555516
1,2,0.39342265600222187
2,2,0.530028995149791
0,2,0.4970850486635312
2,2,0.5882105763555516
1,2,0.39342265600222187
3,2,0.4269880944345812
2,2,0.5669445528733276
3,2,0.5506819905863491
1,2,0.34044466611676766
4,2,0.4667523654479487
0,2,0.4455781020607218
2,2,0.4667523654479487
2,2,0.48324503814415426
2,2,0.4970850486635312
3,2,0.5335167567517143
2,2,0.4837900575649955
2,2,0.5264477707305057
1,2,0.5335167567517143
3,2,0.46297821356661956
2,2,0.4667523654479487
2,2,0.4818661246104512
2,2,0.5335167567517143
2,2,0.5335167567517143
3,2,0.5634584726373139
2,2,0.5264477707305057
0,2,0.5669445528733276
2,1,0.35893696297271926
2,2,0.5335167567517143
2,2,0.5264477707305057
3,2,0.4837900575649955
3,2,0.5634584726373139
2,2,0.5335167567517143
2,1,0.3607410892788343
3,2,0.5264477707305057
0,2,0.43315287952467535
1,2,0.5634584726373139
1,2,0.33353893502183096
1,1,0.35893696297271926
1,2,0.33353893502183096
2,2,0.39342265600222187
2,2,0.46297821356661956
3,2,0.4837900575649955
1,2,0.279980099422983
2,2,0.406272441450441
1,2,0.42563650429280775
2,2,0.41183854088213245
2,2,0.4166614168004393
4,2,0.4837900575649955
4,2,0.31770150439952816
4,2,0.39342265600222187
1,2,0.4837900575649955
4,4,0.6986762673964652
2,2,0.4818661246104512
1,2,0.39342265600222187
1,2,0.35785712893806987
2,2,0.5634584726373139
2,1,0.2859780836901327
1,2,0.39342265600222187
3,2,0.4837900575649955
1,2,0.3647814351424185
2,2,0.49281917257213825
2,2,0.49281917257213825
2,2,0.5588945285336798
3,1,0.29238552668787465
2,4,0.3588284852868123
4,2,0.279980099422983
1,4,0.4059183639795569
2,2,0.406272441450441
1,2,0.49281917257213825
2,2,0.5264477707305057
2,2,0.5634584726373139
0,2,0.4197546518643804
4,4,0.3303581887072373
1,2,0.4818661246104512
2,2,0.4285143917008046
2,2,0.5506819905863491
1,2,0.5588945285336798
0,2,0.5314538640126273
4,2,0.5335167567517143
2,2,0.5264477707305057
4,4,0.3588284852868123
3,2,0.3342572496745602
3,2,0.45193060637206006
4,2,0.4667523654479487
2,2,0.5264477707305057
4,2,0.4818661246104512
3,2,0.4455781020607218
4,1,0.2859780836901327
1,2,0.28223345826887936
2,2,0.41183854088213245
1,2,0.5882105763555516
2,2,0.5506819905863491
2,2,0.5882105763555516
1,2,0.5506819905863491
2,2,0.41183854088213245
2,2,0.42563650429280775
2,2,0.5264477707305057
4,2,0.29526097766757986
2,2,0.5259190316398324
3,2,0.39342265600222187
1,2,0.29240669734964825
1,2,0.42137804499381776
2,2,0.4923432804410198
4,2,0.33353893502183096
2,2,0.3342572496745602
4,2,0.5335167567517143
2,2,0.4667523654479487
1,2,0.43315287952467535
1,2,0.33353893502183096
2,1,0.35893696297271926
2,2,0.5669445528733276
2,2,0.35785712893806987
3,1,0.2859780836901327
0,2,0.4970850486635312
0,4,0.3588284852868123
3,2,0.5600492735541459
3,2,0.5314538640126273
0,2,0.43315287952467535
1,2,0.48324503814415426
2,2,0.406272441450441
2,2,0.39342265600222187
2,2,0.39342265600222187
0,2,0.4818661246104512
3,2,0.41183854088213245
2,2,0.5669445528733276
2,2,0.5506819905863491
2,2,0.41183854088213245
2,2,0.5335167567517143
3,4,0.6207301273325996
2,2,0.5335167567517143
2,2,0.5882105763555516
2,2,0.5588945285336798
3,2,0.29240669734964825
2,2,0.4166614168004393
2,2,0.46297821356661956
0,2,0.49281917257213825
2,2,0.5882105763555516
1,2,0.4431071179731805
0,2,0.3571451759995374
4,2,0.41183854088213245
2,4,0.3303581887072373
2,2,0.41183854088213245
2,2,0.4269880944345812
2,2,0.43315287952467535
4,1,0.3607410892788343
2,2,0.5335167567517143
2,2,0.4455781020607218
2,2,0.4837900575649955
4,4,0.6153852607570333
2,2,0.39342265600222187
4,1,0.362378302147645
1,2,0.4667523654479487
3,2,0.4837900575649955
4,2,0.48324503814415426
2,2,0.406272441450441
2,2,0.5600492735541459
2,2,0.5882105763555516
2,2,0.41183854088213245
4,2,0.4667523654479487
1,2,0.28223345826887936
3,2,0.4970850486635312
1,4,0.7630993356334387
3,2,0.4837900575649955
1,2,0.41183854088213245
2,2,0.4667523654479487
2,2,0.4970850486635312
1,2,0.41183854088213245
2,2,0.5634584726373139
1,4,0.4379533000149387
2,2,0.5882105763555516
2,3,0.45708388796141636
3,2,0.34044466611676766
1,4,0.7933902774636323
2,2,0.5882105763555516
3,2,0.5669445528733276
3,2,0.5264477707305057
2,2,0.279980099422983
2,2,0.406272441450441
2,2,0.4970850486635312
0,2,0.41183854088213245
2,4,0.4379533000149387
2,2,0.46346402013741506
4,4,0.6153852607570333
4,2,0.34044466611676766
2,3,0.4135472456181868
2,2,0.46297821356661956
4,2,0.28223345826887936
0,2,0.5669445528733276
4,2,0.42563650429280775
3,2,0.5882105763555516
4,2,0.4667523654479487
2,2,0.33353893502183096
1,2,0.5335167567517143
3,2,0.33353893502183096
0,2,0.49281917257213825
1,4,0.5570227513587228
1,2,0.5264477707305057
2,2,0.5669445528733276
2,2,0.41183854088213245
0,2,0.279980099422983
3,2,0.406272441450441
4,4,0.3231901871882052
2,2,0.5335167567517143
2,2,0.5634584726373139
4,4,0.3231901871882052
0,2,0.4197546518643804
3,2,0.39342265600222187
0,2,0.33353893502183096
0,2,0.5588945285336798
1,2,0.4837900575649955
0,2,0.5588945285336798
2,2,0.406272441450441
2,2,0.5335167567517143
3,2,0.42563650429280775
3,2,0.5634584726373139
2,4,0.3588284852868123
2,2,0.3342572496745602
2,4,0.42069902012680244
2,2,0.5335167567517143
3,2,0.4667523654479487
4,2,0.43315287952467535
0,2,0.5259190316398324
4,4,0.6962219638003926
3,2,0.5882105763555516
2,2,0.4667523654479487
2,2,0.33353893502183096
1,4,0.3303581887072373
2,2,0.5634584726373139
2,2,0.5335167567517143
1,2,0.5335167567517143
1,4,0.7975411772749831
3,2,0.5264477707305057
2,2,0.5882105763555516
2,4,0.3588284852868123
2,2,0.5669445528733276
0,2,0.33353893502183096
2,2,0.5669445528733276
0,2,0.46297821356661956
1,2,0.5335167567517143
4,2,0.3527403013891446
3,2,0.48324503814415426
2,2,0.5882105763555516
2,2,0.39342265600222187
1,2,0.4591198373020024
2,2,0.33353893502183096
1,2,0.4837900575649955
2,2,0.42563650429280775
0,1,0.3806260185893394
2,1,0.3607410892788343
2,2,0.39342265600222187
2,2,0.42563650429280775
3,2,0.5634584726373139
4,2,0.41183854088213245
2,2,0.5506819905863491
2,2,0.39342265600222187
0,1,0.362378302147645
1,2,0.4818661246104512
3,2,0.4970850486635312
2,4,0.6207301273325996
1,2,0.5588945285336798
2,2,0.43315287952467535
3,2,0.4837900575649955
3,2,0.4923432804410198
1,2,0.46297821356661956
1,2,0.4197546518643804
3,2,0.38263833424878313
2,2,0.3948620185593325
2,2,0.34044466611676766
2,2,0.29526097766757986
2,2,0.4285143917008046
4,4,0.2605205572134093
1,2,0.5335167567517143
2,2,0.4818661246104512
2,2,0.46297821356661956
1,2,0.5235523993969035
2,2,0.4837900575649955
2,2,0.43315287952467535
1,2,0.4837900575649955
2,3,0.31639971548668216
3,2,0.28223345826887936
1,2,0.5264477707305057
1,2,0.33353893502183096
2,2,0.43315287952467535
2,2,0.5669445528733276
4,2,0.41183854088213245
4,2,0.35785712893806987
2,2,0.5634584726373139
2,4,0.2984461025065221
2,2,0.3342572496745602
2,2,0.43315287952467535
3,2,0.4431071179731805
4,2,0.41183854088213245
0,2,0.29526097766757986
3,2,0.34044466611676766
2,2,0.33353893502183096
0,2,0.5634584726373139
3,2,0.4818661246104512
2,2,0.39342265600222187
