True Label,Predicted Label,Probability
4,2,0.33425724658448663
2,2,0.5335167582027501
0,2,0.48186612545591595
2,2,0.5506819909775217
2,2,0.45193059945279124
4,2,0.48186612545591595
3,2,0.41455313945160943
1,2,0.41455313945160943
2,2,0.5634584740351118
2,2,0.48186612545591595
4,4,0.4538569360629654
2,2,0.5235523997301523
2,2,0.4837900585063013
4,2,0.2799800969821756
4,2,0.3335389333411706
4,2,0.48186612545591595
2,4,0.462828946649508
2,2,0.34044466540889456
3,2,0.49708504716300134
2,2,0.3335389333411706
2,2,0.5264477728785069
3,2,0.49708504716300134
1,2,0.48324503967465565
1,2,0.4667523668157254
3,2,0.5600492732535572
0,2,0.42137804313189364
1,2,0.5634584740351118
4,2,0.48186612545591595
2,2,0.4567561910215111
0,2,0.5669445552037469
2,4,0.5176166143228226
0,2,0.37958807584242277
1,2,0.38050820421575027
1,2,0.2799800969821756
1,2,0.39342265615207755
2,2,0.3335389333411706
2,2,0.48186612545591595
1,2,0.5634584740351118
3,2,0.5506819909775217
4,1,0.31783892678724024
2,1,0.31783892678724024
2,2,0.4331528795522445
2,2,0.35274029468403845
2,2,0.5335167582027501
4,4,0.5570227628840189
3,2,0.34044466540889456
2,2,0.49708504716300134
2,2,0.48186612545591595
1,1,0.3607410958996873
2,2,0.5235523997301523
2,2,0.37958807584242277
2,2,0.4353790096301116
2,2,0.4331528795522445
2,2,0.4928191734280285
2,2,0.5634584740351118
2,1,0.3623783108312515
3,2,0.5882105783935266
3,2,0.34979650737342094
3,2,0.39342265615207755
2,2,0.5264477728785069
2,2,0.48186612545591595
4,2,0.39342265615207755
3,2,0.3335389333411706
2,2,0.42563650481773224
4,2,0.48186612545591595
2,2,0.3335389333411706
0,2,0.4837900585063013
1,4,0.5570227628840189
0,2,0.45911983506838683
2,2,0.46297821216455864
0,2,0.40627243941461066
3,2,0.5335167582027501
2,2,0.5669445552037469
3,2,0.5264477728785069
1,2,0.5882105783935266
2,2,0.39342265615207755
2,2,0.5335167582027501
2,2,0.48186612545591595
2,2,0.5264477728785069
3,2,0.5335167582027501
0,2,0.48324503967465565
3,2,0.5669445552037469
2,2,0.45193059945279124
2,2,0.5634584740351118
3,2,0.5882105783935266
0,2,0.5882105783935266
1,2,0.33425724658448663
4,4,0.462828946649508
3,2,0.5882105783935266
3,2,0.5882105783935266
1,2,0.4331528795522445
4,2,0.33425724658448663
2,2,0.5264477728785069
4,2,0.4667523668157254
0,4,0.43795330981770136
2,2,0.42563650481773224
3,3,0.45708390005557464
2,2,0.37958807584242277
3,2,0.5669445552037469
3,2,0.33425724658448663
3,2,0.41455313945160943
1,1,0.285978086845646
3,2,0.46297821216455864
2,2,0.4667523668157254
3,2,0.4285143888711749
2,2,0.5506819909775217
0,2,0.46297821216455864
2,2,0.4667523668157254
2,2,0.5634584740351118
1,2,0.5259190325040172
4,1,0.2923855291336698
2,2,0.5669445552037469
2,2,0.40627243941461066
2,4,0.5804501737355305
2,2,0.5600492732535572
0,2,0.40627243941461066
3,2,0.49708504716300134
2,2,0.5264477728785069
3,2,0.2952609714590506
4,2,0.3335389333411706
4,2,0.2924066920312261
2,2,0.33425724658448663
1,2,0.2822334545601354
2,2,0.3177015006446028
1,2,0.2799800969821756
1,2,0.2924066920312261
4,2,0.3021244614724419
3,2,0.2924066920312261
0,2,0.39342265615207755
2,2,0.5634584740351118
3,2,0.5882105783935266
2,2,0.4331528795522445
3,2,0.40627243941461066
2,2,0.4197546483954045
2,2,0.5669445552037469
2,2,0.5506819909775217
2,2,0.4012210649413367
2,2,0.5314538659215119
2,2,0.5634584740351118
2,2,0.5600492732535572
0,2,0.3335389333411706
2,2,0.34979650737342094
0,2,0.5882105783935266
2,2,0.42563650481773224
3,2,0.48186612545591595
0,2,0.48186612545591595
4,4,0.40591837042655776
2,2,0.5669445552037469
1,4,0.3303581946816852
2,2,0.5882105783935266
1,2,0.5335167582027501
3,2,0.5314538659215119
2,2,0.4667523668157254
1,4,0.7630993459552754
3,4,0.29844610706372504
1,2,0.2822334545601354
2,2,0.5335167582027501
1,2,0.3335389333411706
4,1,0.3623783108312515
1,2,0.33425724658448663
2,1,0.4502136304442516
2,2,0.4928191734280285
2,2,0.5882105783935266
1,2,0.39342265615207755
2,2,0.5300289961038861
0,2,0.49708504716300134
2,2,0.5882105783935266
1,2,0.39342265615207755
3,2,0.4269880896886254
2,2,0.5669445552037469
3,2,0.5506819909775217
1,2,0.34044466540889456
4,2,0.4667523668157254
0,2,0.4455780962062497
2,2,0.4667523668157254
2,2,0.48324503967465565
2,2,0.49708504716300134
3,2,0.5335167582027501
2,2,0.4837900585063013
2,2,0.5264477728785069
1,2,0.5335167582027501
3,2,0.46297821216455864
2,2,0.4667523668157254
2,2,0.48186612545591595
2,2,0.5335167582027501
2,2,0.5335167582027501
3,2,0.5634584740351118
2,2,0.5264477728785069
0,2,0.5669445552037469
2,1,0.3589369741188942
2,2,0.5335167582027501
2,2,0.5264477728785069
3,2,0.4837900585063013
3,2,0.5634584740351118
2,2,0.5335167582027501
2,1,0.3607410958996873
3,2,0.5264477728785069
0,2,0.4331528795522445
1,2,0.5634584740351118
1,2,0.3335389333411706
1,1,0.3589369741188942
1,2,0.3335389333411706
2,2,0.39342265615207755
2,2,0.46297821216455864
3,2,0.4837900585063013
1,2,0.2799800969821756
2,2,0.40627243941461066
1,2,0.42563650481773224
2,2,0.4118385405251007
2,2,0.41666141734753676
4,2,0.4837900585063013
4,2,0.3177015006446028
4,2,0.39342265615207755
1,2,0.4837900585063013
4,4,0.6986762781267573
2,2,0.48186612545591595
1,2,0.39342265615207755
1,2,0.357857127657705
2,2,0.5634584740351118
2,1,0.285978086845646
1,2,0.39342265615207755
3,2,0.4837900585063013
1,2,0.36478143091386234
2,2,0.4928191734280285
2,2,0.4928191734280285
2,2,0.5588945302455914
3,1,0.2923855291336698
2,4,0.3588284940655774
4,2,0.2799800969821756
1,4,0.40591837042655776
2,2,0.40627243941461066
1,2,0.4928191734280285
2,2,0.5264477728785069
2,2,0.5634584740351118
0,2,0.4197546483954045
4,4,0.3303581946816852
1,2,0.48186612545591595
2,2,0.4285143888711749
2,2,0.5506819909775217
1,2,0.5588945302455914
0,2,0.5314538659215119
4,2,0.5335167582027501
2,2,0.5264477728785069
4,4,0.3588284940655774
3,2,0.33425724658448663
3,2,0.45193059945279124
4,2,0.4667523668157254
2,2,0.5264477728785069
4,2,0.48186612545591595
3,2,0.4455780962062497
4,1,0.285978086845646
1,2,0.2822334545601354
2,2,0.4118385405251007
1,2,0.5882105783935266
2,2,0.5506819909775217
2,2,0.5882105783935266
1,2,0.5506819909775217
2,2,0.4118385405251007
2,2,0.42563650481773224
2,2,0.5264477728785069
4,2,0.2952609714590506
2,2,0.5259190325040172
3,2,0.39342265615207755
1,2,0.2924066920312261
1,2,0.42137804313189364
2,2,0.492343281146683
4,2,0.3335389333411706
2,2,0.33425724658448663
4,2,0.5335167582027501
2,2,0.4667523668157254
1,2,0.4331528795522445
1,2,0.3335389333411706
2,1,0.3589369741188942
2,2,0.5669445552037469
2,2,0.357857127657705
3,1,0.285978086845646
0,2,0.49708504716300134
0,4,0.3588284940655774
3,2,0.5600492732535572
3,2,0.5314538659215119
0,2,0.4331528795522445
1,2,0.48324503967465565
2,2,0.40627243941461066
2,2,0.39342265615207755
2,2,0.39342265615207755
0,2,0.48186612545591595
3,2,0.4118385405251007
2,2,0.5669445552037469
2,2,0.5506819909775217
2,2,0.4118385405251007
2,2,0.5335167582027501
3,4,0.6207301391573018
2,2,0.5335167582027501
2,2,0.5882105783935266
2,2,0.5588945302455914
3,2,0.2924066920312261
2,2,0.41666141734753676
2,2,0.46297821216455864
0,2,0.4928191734280285
2,2,0.5882105783935266
1,2,0.443107118572594
0,2,0.3571451733070943
4,2,0.4118385405251007
2,4,0.3303581946816852
2,2,0.4118385405251007
2,2,0.4269880896886254
2,2,0.4331528795522445
4,1,0.3607410958996873
2,2,0.5335167582027501
2,2,0.4455780962062497
2,2,0.4837900585063013
4,4,0.6153852708756563
2,2,0.39342265615207755
4,1,0.3623783108312515
1,2,0.4667523668157254
3,2,0.4837900585063013
4,2,0.48324503967465565
2,2,0.40627243941461066
2,2,0.5600492732535572
2,2,0.5882105783935266
2,2,0.4118385405251007
4,2,0.4667523668157254
1,2,0.2822334545601354
3,2,0.49708504716300134
1,4,0.7630993459552754
3,2,0.4837900585063013
1,2,0.4118385405251007
2,2,0.4667523668157254
2,2,0.49708504716300134
1,2,0.4118385405251007
2,2,0.5634584740351118
1,4,0.43795330981770136
2,2,0.5882105783935266
2,3,0.45708390005557464
3,2,0.34044466540889456
1,4,0.7933902862829
2,2,0.5882105783935266
3,2,0.5669445552037469
3,2,0.5264477728785069
2,2,0.2799800969821756
2,2,0.40627243941461066
2,2,0.49708504716300134
0,2,0.4118385405251007
2,4,0.43795330981770136
2,2,0.4634640183647093
4,4,0.6153852708756563
4,2,0.34044466540889456
2,3,0.41354725812049037
2,2,0.46297821216455864
4,2,0.2822334545601354
0,2,0.5669445552037469
4,2,0.42563650481773224
3,2,0.5882105783935266
4,2,0.4667523668157254
2,2,0.3335389333411706
1,2,0.5335167582027501
3,2,0.3335389333411706
0,2,0.4928191734280285
1,4,0.5570227628840189
1,2,0.5264477728785069
2,2,0.5669445552037469
2,2,0.4118385405251007
0,2,0.2799800969821756
3,2,0.40627243941461066
4,4,0.3231901946551387
2,2,0.5335167582027501
2,2,0.5634584740351118
4,4,0.3231901946551387
0,2,0.4197546483954045
3,2,0.39342265615207755
0,2,0.3335389333411706
0,2,0.5588945302455914
1,2,0.4837900585063013
0,2,0.5588945302455914
2,2,0.40627243941461066
2,2,0.5335167582027501
3,2,0.42563650481773224
3,2,0.5634584740351118
2,4,0.3588284940655774
2,2,0.33425724658448663
2,4,0.4206990313422702
2,2,0.5335167582027501
3,2,0.4667523668157254
4,2,0.4331528795522445
0,2,0.5259190325040172
4,4,0.6962219756202502
3,2,0.5882105783935266
2,2,0.4667523668157254
2,2,0.3335389333411706
1,4,0.3303581946816852
2,2,0.5634584740351118
2,2,0.5335167582027501
1,2,0.5335167582027501
1,4,0.7975411889281437
3,2,0.5264477728785069
2,2,0.5882105783935266
2,4,0.3588284940655774
2,2,0.5669445552037469
0,2,0.3335389333411706
2,2,0.5669445552037469
0,2,0.46297821216455864
1,2,0.5335167582027501
4,2,0.35274029468403845
3,2,0.48324503967465565
2,2,0.5882105783935266
2,2,0.39342265615207755
1,2,0.45911983506838683
2,2,0.3335389333411706
1,2,0.4837900585063013
2,2,0.42563650481773224
0,1,0.3806260294364305
2,1,0.3607410958996873
2,2,0.39342265615207755
2,2,0.42563650481773224
3,2,0.5634584740351118
4,2,0.4118385405251007
2,2,0.5506819909775217
2,2,0.39342265615207755
0,1,0.3623783108312515
1,2,0.48186612545591595
3,2,0.49708504716300134
2,4,0.6207301391573018
1,2,0.5588945302455914
2,2,0.4331528795522445
3,2,0.4837900585063013
3,2,0.492343281146683
1,2,0.46297821216455864
1,2,0.4197546483954045
3,2,0.38263832676165216
2,2,0.39486201481966693
2,2,0.34044466540889456
2,2,0.2952609714590506
2,2,0.4285143888711749
4,4,0.2605205613346093
1,2,0.5335167582027501
2,2,0.48186612545591595
2,2,0.46297821216455864
1,2,0.5235523997301523
2,2,0.4837900585063013
2,2,0.4331528795522445
1,2,0.4837900585063013
2,3,0.31639972524199705
3,2,0.2822334545601354
1,2,0.5264477728785069
1,2,0.3335389333411706
2,2,0.4331528795522445
2,2,0.5669445552037469
4,2,0.4118385405251007
4,2,0.357857127657705
2,2,0.5634584740351118
2,4,0.29844610706372504
2,2,0.33425724658448663
2,2,0.4331528795522445
3,2,0.443107118572594
4,2,0.4118385405251007
0,2,0.2952609714590506
3,2,0.34044466540889456
2,2,0.3335389333411706
0,2,0.5634584740351118
3,2,0.48186612545591595
2,2,0.39342265615207755
