True Label,Predicted Label,Probability
0,2,0.4666666666666667
2,2,0.4
0,2,0.5333333333333333
3,2,0.5
2,2,0.7333333333333333
3,2,0.36666666666666664
1,2,0.5666666666666667
2,2,0.43333333333333335
2,2,0.5
2,2,0.5333333333333333
2,2,0.36666666666666664
3,2,0.5
0,2,0.5666666666666667
3,2,0.7333333333333333
2,3,0.4666666666666667
2,2,0.3333333333333333
3,2,0.5666666666666667
0,2,0.5666666666666667
1,1,0.3
4,1,0.3333333333333333
3,2,0.5666666666666667
3,2,0.5666666666666667
1,2,0.4
4,1,0.3
2,2,0.36666666666666664
4,2,0.5
0,4,0.6333333333333333
2,2,0.5333333333333333
3,2,0.4666666666666667
2,2,0.3333333333333333
3,2,0.7333333333333333
3,1,0.3
3,2,0.5
1,4,0.4666666666666667
3,2,0.4
2,2,0.5
3,2,0.5333333333333333
2,2,0.6
0,2,0.4
2,2,0.5
2,2,0.3333333333333333
1,2,0.6666666666666666
4,1,0.36666666666666664
2,2,0.7333333333333333
2,2,0.5333333333333333
2,2,0.3333333333333333
2,2,0.4666666666666667
0,2,0.5333333333333333
3,2,0.43333333333333335
2,2,0.36666666666666664
3,2,0.26666666666666666
4,2,0.36666666666666664
4,2,0.3333333333333333
2,1,0.3
1,2,0.3333333333333333
2,2,0.3333333333333333
1,1,0.3333333333333333
1,2,0.3333333333333333
4,2,0.5
3,2,0.3333333333333333
0,2,0.43333333333333335
2,2,0.3333333333333333
3,2,0.5666666666666667
2,2,0.4
3,2,0.5333333333333333
2,2,0.4666666666666667
2,2,0.7333333333333333
2,2,0.6
2,2,0.4
2,2,0.6
2,2,0.3333333333333333
2,2,0.4666666666666667
0,2,0.36666666666666664
2,2,0.36666666666666664
0,2,0.5666666666666667
2,2,0.5333333333333333
3,2,0.5333333333333333
0,2,0.5333333333333333
4,4,0.5333333333333333
2,2,0.7333333333333333
1,4,0.5666666666666667
2,2,0.5666666666666667
1,2,0.5
3,2,0.6
2,2,0.5
1,4,0.43333333333333335
3,4,0.4
1,2,0.3333333333333333
2,2,0.5
1,2,0.36666666666666664
4,2,0.5666666666666667
1,1,0.3
2,1,0.3
2,2,0.5
2,2,0.5666666666666667
1,2,0.43333333333333335
2,2,0.4
0,2,0.43333333333333335
2,2,0.5666666666666667
1,2,0.43333333333333335
3,2,0.4666666666666667
2,2,0.7333333333333333
3,2,0.6
1,1,0.36666666666666664
4,2,0.5
0,2,0.5
2,2,0.5
2,2,0.5666666666666667
2,2,0.43333333333333335
3,2,0.5
2,2,0.4
2,2,0.36666666666666664
1,2,0.5
3,2,0.4
2,2,0.5
2,2,0.5333333333333333
2,2,0.5
2,2,0.5
3,2,0.3333333333333333
2,2,0.36666666666666664
0,2,0.7333333333333333
2,2,0.4
2,2,0.5
2,2,0.36666666666666664
3,2,0.4
3,2,0.3333333333333333
2,2,0.5
2,2,0.5333333333333333
3,2,0.36666666666666664
0,2,0.4
1,2,0.3333333333333333
1,2,0.36666666666666664
1,2,0.4
1,2,0.36666666666666664
2,2,0.43333333333333335
2,2,0.4
3,2,0.4
1,1,0.3333333333333333
2,2,0.5333333333333333
1,2,0.5333333333333333
2,2,0.4
2,2,0.4
4,2,0.4
4,2,0.3333333333333333
4,2,0.43333333333333335
1,2,0.4
4,1,0.4
2,2,0.5333333333333333
1,2,0.43333333333333335
1,2,0.36666666666666664
2,2,0.3333333333333333
2,4,0.4666666666666667
1,2,0.43333333333333335
3,2,0.4
1,2,0.5
2,2,0.5
2,2,0.5
2,2,0.5666666666666667
3,1,0.36666666666666664
2,2,0.36666666666666664
4,1,0.3333333333333333
1,4,0.5333333333333333
2,2,0.5333333333333333
1,2,0.5
2,2,0.36666666666666664
2,2,0.3333333333333333
0,2,0.4666666666666667
4,4,0.5666666666666667
1,2,0.5333333333333333
2,2,0.5333333333333333
2,2,0.6
1,2,0.5666666666666667
0,2,0.6
4,2,0.5
2,2,0.36666666666666664
4,2,0.36666666666666664
3,1,0.3
3,3,0.4666666666666667
4,2,0.5
2,2,0.36666666666666664
4,2,0.5333333333333333
3,2,0.5
4,4,0.4666666666666667
1,2,0.3333333333333333
2,2,0.4
1,2,0.5666666666666667
2,2,0.6
2,2,0.5666666666666667
1,2,0.6
2,2,0.4
2,2,0.5333333333333333
2,2,0.36666666666666664
4,2,0.26666666666666666
2,2,0.6666666666666666
3,2,0.43333333333333335
1,2,0.3333333333333333
1,3,0.26666666666666666
2,2,0.43333333333333335
4,2,0.36666666666666664
2,1,0.3
4,2,0.5
2,2,0.5
1,2,0.4
1,2,0.36666666666666664
2,2,0.4
2,2,0.7333333333333333
2,2,0.36666666666666664
3,4,0.4666666666666667
0,2,0.43333333333333335
0,2,0.36666666666666664
3,2,0.4666666666666667
3,2,0.6
0,2,0.4
1,2,0.5666666666666667
2,2,0.5333333333333333
2,2,0.43333333333333335
2,2,0.43333333333333335
0,2,0.5333333333333333
3,2,0.4
2,2,0.7333333333333333
2,2,0.6
2,2,0.4
2,2,0.5
3,4,0.3333333333333333
2,2,0.5
2,2,0.5666666666666667
2,2,0.5666666666666667
3,2,0.3333333333333333
2,2,0.4
2,2,0.4
0,2,0.5
2,2,0.5666666666666667
1,2,0.43333333333333335
0,2,0.3
4,2,0.4
2,4,0.5666666666666667
2,2,0.4
2,2,0.4666666666666667
2,2,0.4
4,2,0.5333333333333333
2,2,0.5
2,2,0.5
2,2,0.4
4,4,0.5666666666666667
2,2,0.43333333333333335
4,2,0.5666666666666667
1,2,0.5
3,2,0.4
4,2,0.5666666666666667
2,2,0.5333333333333333
2,2,0.4666666666666667
2,2,0.5666666666666667
2,2,0.4
4,2,0.5
1,2,0.3333333333333333
3,2,0.43333333333333335
1,4,0.43333333333333335
3,2,0.4
1,2,0.4
2,2,0.5
2,2,0.43333333333333335
1,2,0.4
2,2,0.3333333333333333
1,4,0.6333333333333333
2,2,0.5666666666666667
2,2,0.4666666666666667
3,1,0.36666666666666664
1,4,0.4666666666666667
2,2,0.5666666666666667
3,2,0.7333333333333333
3,2,0.36666666666666664
2,1,0.3333333333333333
2,2,0.5333333333333333
2,2,0.43333333333333335
0,2,0.4
2,4,0.6333333333333333
2,2,0.36666666666666664
4,4,0.5666666666666667
4,1,0.36666666666666664
2,2,0.5666666666666667
2,2,0.4
4,2,0.3333333333333333
0,2,0.7333333333333333
4,2,0.5333333333333333
3,2,0.5666666666666667
4,2,0.5
2,2,0.36666666666666664
1,2,0.5
3,2,0.36666666666666664
0,2,0.5
1,4,0.5666666666666667
1,2,0.36666666666666664
2,2,0.7333333333333333
2,2,0.4
0,1,0.3333333333333333
3,2,0.5333333333333333
4,3,0.26666666666666666
2,2,0.5
2,2,0.3333333333333333
4,3,0.26666666666666666
0,2,0.4666666666666667
3,2,0.43333333333333335
0,2,0.36666666666666664
0,2,0.5666666666666667
1,2,0.4
0,2,0.5666666666666667
2,2,0.5333333333333333
2,2,0.5
3,2,0.5333333333333333
3,2,0.3333333333333333
2,2,0.36666666666666664
2,1,0.3
2,2,0.5333333333333333
2,2,0.5
3,2,0.5
4,2,0.4
0,2,0.6666666666666666
4,4,0.5333333333333333
3,2,0.5666666666666667
2,2,0.5
2,2,0.36666666666666664
1,4,0.5666666666666667
2,2,0.3333333333333333
2,2,0.5
1,2,0.5
1,4,0.6666666666666666
3,2,0.36666666666666664
2,2,0.5666666666666667
2,2,0.36666666666666664
2,2,0.7333333333333333
0,2,0.36666666666666664
2,2,0.7333333333333333
0,2,0.4
1,2,0.5
4,2,0.4
3,2,0.5666666666666667
2,2,0.5666666666666667
2,2,0.43333333333333335
1,2,0.4666666666666667
2,2,0.36666666666666664
1,2,0.4
2,2,0.5333333333333333
0,2,0.43333333333333335
2,2,0.5333333333333333
2,2,0.43333333333333335
2,2,0.5333333333333333
3,2,0.3333333333333333
4,2,0.4
2,2,0.6
2,2,0.43333333333333335
0,2,0.5666666666666667
1,2,0.5333333333333333
3,2,0.43333333333333335
2,4,0.3333333333333333
1,2,0.5666666666666667
2,2,0.4
3,2,0.4
3,2,0.43333333333333335
1,2,0.4
1,2,0.4666666666666667
3,3,0.4
2,2,0.4666666666666667
2,1,0.36666666666666664
2,2,0.26666666666666666
2,2,0.5333333333333333
4,2,0.3333333333333333
1,2,0.5
2,2,0.5333333333333333
2,2,0.4
1,2,0.5333333333333333
2,2,0.4
2,2,0.4
1,2,0.4
2,1,0.3333333333333333
3,2,0.3333333333333333
1,2,0.36666666666666664
1,2,0.36666666666666664
2,2,0.4
2,2,0.7333333333333333
4,2,0.4
4,2,0.36666666666666664
2,2,0.3333333333333333
2,4,0.4
2,1,0.3
2,2,0.4
3,2,0.43333333333333335
4,2,0.4
0,2,0.26666666666666666
3,1,0.36666666666666664
2,2,0.36666666666666664
0,2,0.3333333333333333
3,2,0.5333333333333333
2,2,0.43333333333333335
