True Label,Predicted Label,Probability
0,2,0.5911111111111111
2,2,0.37333333333333335
0,2,0.37333333333333335
1,2,0.41333333333333333
1,1,0.30666666666666664
1,2,0.37333333333333335
2,2,0.30666666666666664
2,2,0.47555555555555556
1,2,0.5022222222222222
3,2,0.5777777777777777
4,4,0.3288888888888889
2,4,0.3288888888888889
2,2,0.4311111111111111
2,2,0.4622222222222222
2,2,0.49333333333333335
4,4,0.38222222222222224
3,2,0.3377777777777778
2,2,0.4711111111111111
2,2,0.47555555555555556
1,2,0.4266666666666667
2,2,0.5155555555555555
2,2,0.37333333333333335
2,2,0.4888888888888889
2,2,0.4311111111111111
2,2,0.47555555555555556
2,2,0.5022222222222222
2,2,0.44
3,2,0.5333333333333333
3,2,0.39555555555555555
3,2,0.37333333333333335
2,2,0.49777777777777776
2,2,0.47555555555555556
4,2,0.37333333333333335
3,2,0.30666666666666664
2,2,0.44
4,2,0.47555555555555556
2,2,0.30666666666666664
0,2,0.47555555555555556
1,4,0.38222222222222224
0,2,0.47555555555555556
2,2,0.4711111111111111
0,2,0.44
3,2,0.49333333333333335
2,2,0.5911111111111111
3,2,0.49777777777777776
1,2,0.5333333333333333
2,2,0.37333333333333335
2,2,0.49333333333333335
2,2,0.47555555555555556
2,2,0.49777777777777776
3,2,0.49333333333333335
0,2,0.4533333333333333
3,2,0.5911111111111111
2,2,0.5511111111111111
2,2,0.5022222222222222
3,2,0.5333333333333333
0,2,0.5333333333333333
1,2,0.35555555555555557
4,4,0.3244444444444444
3,2,0.5333333333333333
3,2,0.5333333333333333
1,2,0.4311111111111111
4,2,0.35555555555555557
2,2,0.49777777777777776
4,2,0.4444444444444444
0,4,0.3466666666666667
2,2,0.44
3,2,0.5111111111111111
2,2,0.37333333333333335
3,2,0.5911111111111111
3,2,0.35555555555555557
3,2,0.5066666666666667
1,4,0.27555555555555555
3,2,0.4711111111111111
2,2,0.4444444444444444
3,2,0.48
2,2,0.5777777777777777
0,2,0.4711111111111111
2,2,0.4444444444444444
2,2,0.5022222222222222
1,2,0.48444444444444446
4,2,0.28444444444444444
2,2,0.5911111111111111
2,2,0.44
2,2,0.36444444444444446
2,2,0.5244444444444445
0,2,0.44
3,2,0.4711111111111111
2,2,0.49777777777777776
3,2,0.38666666666666666
4,2,0.30666666666666664
4,2,0.3288888888888889
2,2,0.35555555555555557
1,4,0.29777777777777775
2,2,0.3111111111111111
1,1,0.30666666666666664
1,2,0.3288888888888889
4,2,0.4311111111111111
3,2,0.3288888888888889
0,2,0.37333333333333335
2,2,0.5022222222222222
3,2,0.5333333333333333
2,2,0.4311111111111111
3,2,0.44
2,2,0.4444444444444444
2,2,0.5911111111111111
2,2,0.5777777777777777
2,2,0.38222222222222224
2,2,0.5688888888888889
2,2,0.5022222222222222
2,2,0.5244444444444445
0,2,0.30666666666666664
2,2,0.39555555555555555
0,2,0.5333333333333333
2,2,0.44
3,2,0.47555555555555556
0,2,0.47555555555555556
4,4,0.3466666666666667
2,2,0.5911111111111111
1,4,0.3377777777777778
2,2,0.5333333333333333
1,2,0.49333333333333335
3,2,0.5688888888888889
2,2,0.4444444444444444
1,4,0.39111111111111113
3,1,0.29333333333333333
1,4,0.29777777777777775
2,2,0.49333333333333335
1,2,0.30666666666666664
4,2,0.44
1,2,0.35555555555555557
2,2,0.4311111111111111
2,2,0.47555555555555556
2,2,0.5333333333333333
1,2,0.37333333333333335
2,2,0.4711111111111111
0,2,0.4711111111111111
2,2,0.5333333333333333
1,2,0.37333333333333335
3,2,0.4711111111111111
2,2,0.5911111111111111
3,2,0.5777777777777777
1,2,0.3377777777777778
4,2,0.4444444444444444
0,2,0.48
2,2,0.4444444444444444
2,2,0.4533333333333333
2,2,0.4711111111111111
3,2,0.49333333333333335
2,2,0.47555555555555556
2,2,0.49777777777777776
1,2,0.49333333333333335
3,2,0.4711111111111111
2,2,0.4444444444444444
2,2,0.47555555555555556
2,2,0.49333333333333335
2,2,0.49333333333333335
3,2,0.5022222222222222
2,2,0.49777777777777776
0,2,0.5911111111111111
2,2,0.4711111111111111
2,2,0.49333333333333335
2,2,0.49777777777777776
3,2,0.47555555555555556
3,2,0.5022222222222222
2,2,0.49333333333333335
2,2,0.4266666666666667
3,2,0.49777777777777776
0,2,0.4311111111111111
1,2,0.5022222222222222
1,2,0.30666666666666664
1,2,0.4711111111111111
1,2,0.30666666666666664
2,2,0.37333333333333335
2,2,0.4711111111111111
3,2,0.47555555555555556
1,1,0.30666666666666664
2,2,0.44
1,2,0.44
2,2,0.38222222222222224
2,2,0.4311111111111111
4,2,0.47555555555555556
4,2,0.3111111111111111
4,2,0.37333333333333335
1,2,0.47555555555555556
4,4,0.3422222222222222
2,2,0.47555555555555556
1,2,0.37333333333333335
1,2,0.3244444444444444
2,2,0.5022222222222222
2,4,0.27555555555555555
1,2,0.37333333333333335
3,2,0.47555555555555556
1,2,0.4533333333333333
2,2,0.47555555555555556
2,2,0.47555555555555556
2,2,0.5155555555555555
3,2,0.28444444444444444
2,2,0.3688888888888889
4,1,0.30666666666666664
1,4,0.3466666666666667
2,2,0.44
1,2,0.47555555555555556
2,2,0.49777777777777776
2,2,0.5022222222222222
0,2,0.4444444444444444
4,4,0.3377777777777778
1,2,0.47555555555555556
2,2,0.48
2,2,0.5777777777777777
1,2,0.5155555555555555
0,2,0.5688888888888889
4,2,0.49333333333333335
2,2,0.49777777777777776
4,2,0.3688888888888889
3,2,0.35555555555555557
3,2,0.5511111111111111
4,2,0.4444444444444444
2,2,0.49777777777777776
4,2,0.47555555555555556
3,2,0.48
4,4,0.27555555555555555
1,4,0.29777777777777775
2,2,0.38222222222222224
1,2,0.5333333333333333
2,2,0.5777777777777777
2,2,0.5333333333333333
1,2,0.5777777777777777
2,2,0.38222222222222224
2,2,0.44
2,2,0.49777777777777776
4,2,0.38666666666666666
2,2,0.48444444444444446
3,2,0.37333333333333335
1,2,0.3288888888888889
1,2,0.38222222222222224
2,2,0.49777777777777776
4,2,0.30666666666666664
2,2,0.35555555555555557
4,2,0.49333333333333335
2,2,0.4444444444444444
1,2,0.4311111111111111
1,2,0.30666666666666664
2,2,0.4711111111111111
2,2,0.5911111111111111
2,2,0.3244444444444444
3,4,0.27555555555555555
0,2,0.4711111111111111
0,2,0.3688888888888889
3,2,0.5244444444444445
3,2,0.5688888888888889
0,2,0.4311111111111111
1,2,0.4533333333333333
2,2,0.44
2,2,0.37333333333333335
2,2,0.37333333333333335
0,2,0.47555555555555556
3,2,0.38222222222222224
2,2,0.5911111111111111
2,2,0.5777777777777777
2,2,0.38222222222222224
2,2,0.49333333333333335
3,2,0.3333333333333333
2,2,0.49333333333333335
2,2,0.5333333333333333
2,2,0.5155555555555555
3,2,0.3288888888888889
2,2,0.4311111111111111
2,2,0.4711111111111111
0,2,0.47555555555555556
2,2,0.5333333333333333
1,2,0.38666666666666666
0,2,0.41333333333333333
4,2,0.38222222222222224
2,4,0.3377777777777778
2,2,0.38222222222222224
2,2,0.4711111111111111
2,2,0.4311111111111111
4,2,0.4266666666666667
2,2,0.49333333333333335
2,2,0.48
2,2,0.47555555555555556
4,4,0.38666666666666666
2,2,0.37333333333333335
4,2,0.44
1,2,0.4444444444444444
3,2,0.47555555555555556
4,2,0.4533333333333333
2,2,0.44
2,2,0.5244444444444445
2,2,0.5333333333333333
2,2,0.38222222222222224
4,2,0.4444444444444444
1,4,0.29777777777777775
3,2,0.4711111111111111
1,4,0.39111111111111113
3,2,0.47555555555555556
1,2,0.38222222222222224
2,2,0.4444444444444444
2,2,0.4711111111111111
1,2,0.38222222222222224
2,2,0.5022222222222222
1,4,0.3466666666666667
2,2,0.5333333333333333
2,2,0.5111111111111111
3,2,0.3377777777777778
1,4,0.41333333333333333
2,2,0.5333333333333333
3,2,0.5911111111111111
3,2,0.49777777777777776
2,1,0.30666666666666664
2,2,0.44
2,2,0.4711111111111111
0,2,0.38222222222222224
2,4,0.3466666666666667
2,2,0.44
4,4,0.38666666666666666
4,2,0.3377777777777778
2,2,0.4444444444444444
2,2,0.4711111111111111
4,4,0.29777777777777775
0,2,0.5911111111111111
4,2,0.44
3,2,0.5333333333333333
4,2,0.4444444444444444
2,2,0.30666666666666664
1,2,0.49333333333333335
3,2,0.30666666666666664
0,2,0.47555555555555556
1,4,0.38222222222222224
1,2,0.49777777777777776
2,2,0.5911111111111111
2,2,0.38222222222222224
0,1,0.30666666666666664
3,2,0.44
4,4,0.3111111111111111
2,2,0.49333333333333335
2,2,0.5022222222222222
4,4,0.3111111111111111
0,2,0.4444444444444444
3,2,0.37333333333333335
0,2,0.30666666666666664
0,2,0.5155555555555555
1,2,0.47555555555555556
0,2,0.5155555555555555
2,2,0.44
2,2,0.49333333333333335
3,2,0.44
3,2,0.5022222222222222
2,2,0.3688888888888889
2,2,0.35555555555555557
2,2,0.44
2,2,0.49333333333333335
3,2,0.4444444444444444
4,2,0.4311111111111111
0,2,0.48444444444444446
4,4,0.3288888888888889
3,2,0.5333333333333333
2,2,0.4444444444444444
2,2,0.30666666666666664
1,4,0.3377777777777778
2,2,0.5022222222222222
2,2,0.49333333333333335
1,2,0.49333333333333335
1,4,0.4311111111111111
3,2,0.49777777777777776
2,2,0.5333333333333333
2,2,0.3688888888888889
2,2,0.5911111111111111
0,2,0.30666666666666664
2,2,0.5911111111111111
0,2,0.4711111111111111
1,2,0.49333333333333335
4,2,0.4622222222222222
3,2,0.4533333333333333
2,2,0.5333333333333333
2,2,0.37333333333333335
1,2,0.47555555555555556
2,2,0.30666666666666664
1,2,0.47555555555555556
2,2,0.44
0,2,0.43555555555555553
2,2,0.4266666666666667
2,2,0.37333333333333335
2,2,0.44
3,2,0.5022222222222222
4,2,0.38222222222222224
2,2,0.5777777777777777
2,2,0.37333333333333335
0,2,0.44
1,2,0.47555555555555556
3,2,0.4711111111111111
2,2,0.3333333333333333
1,2,0.5155555555555555
2,2,0.4311111111111111
3,2,0.47555555555555556
3,2,0.49777777777777776
1,2,0.4711111111111111
1,2,0.4444444444444444
3,2,0.4577777777777778
2,2,0.4222222222222222
2,2,0.3377777777777778
2,2,0.38666666666666666
2,2,0.48
4,2,0.4088888888888889
1,2,0.49333333333333335
2,2,0.47555555555555556
2,2,0.4711111111111111
1,2,0.5155555555555555
2,2,0.47555555555555556
2,2,0.4311111111111111
1,2,0.47555555555555556
2,2,0.30666666666666664
3,4,0.29777777777777775
1,2,0.49777777777777776
1,2,0.30666666666666664
2,2,0.4311111111111111
2,2,0.5911111111111111
4,2,0.38222222222222224
4,2,0.3244444444444444
2,2,0.5022222222222222
2,1,0.29333333333333333
2,2,0.35555555555555557
2,2,0.4311111111111111
3,2,0.38666666666666666
4,2,0.38222222222222224
0,2,0.38666666666666666
3,2,0.3377777777777778
2,2,0.30666666666666664
0,2,0.5022222222222222
3,2,0.47555555555555556
2,2,0.37333333333333335
